,Unnamed: 0,Unnamed: 0.1,text_id,text,task_1,task_2,task_3,label
0,2753,2753,hasoc_en_2754,Ancestor behaviour you are NOT proud of ... . Charles Peace # burglar # <SWEAR-1> ... .. can ’ t choose your fam https : //t.co/wuXUYA01hd,HOF,HATE,TIN,0
1,4671,4671,hasoc_en_4672,@ MSNBC @ kwelkernbc I am 🤢 with having to hear that hag Conway ! # VoteBlue2020 # DitchMitch2020 # VoteBlueToSaveAmerica # FlipTheSenate2020 # VoteBlueNoMatterWho2020 # Resist # FuckTrump # DoYourJobMitch # ResistTrump # TheResistance # Resistance # TraitorTrump # VoteBlueToSaveAmerica,HOF,PRFN,TIN,1
2,2440,2440,hasoc_en_2441,# GandiNaaliAbuse # GandiNaaliInsult # gandinaali By such statements you are insulting People of India . He is elected and selected by us . You have no right to say such things .,NOT,NONE,NONE,2
3,4891,4891,hasoc_en_4892,@ Braddock512 @ EA ugh . Block . # douchebag,HOF,HATE,TIN,0
4,4927,4927,hasoc_en_4928,Is this the cricket world cup or swimming world cup ? # ShameOnICC # CWC19 https : //t.co/GW3eJCZrXL,HOF,HATE,TIN,0
5,1552,1552,hasoc_en_1553,I genuinely can ’ t believe Nazanin still hasn ’ t been released . Even more unbelievable is that Boris Johnson could be our next PM . Our Government should hang their heads in shame . # FreeNazanin # BorisJohnsonShouldNotBePM https : //t.co/T6aXIv8M14,HOF,HATE,TIN,0
6,4166,4166,hasoc_en_4167,"@ LindseyGrahamSC @ realDonaldTrump @ LindseyGrahamSC is definitely # UnfitForOffice ! Convenient , is n't it Graham , that Trump backed out of the Iran agreement , even though there were no violations reported ? ! AND NOW , Trump has jumped aboard the # USSTrumpFail , accompanied by Putin & amp ; Saudi Arabia ! # TrumpIsATraitor",HOF,OFFN,TIN,1
7,2221,2221,hasoc_en_2222,They say <SWEAR-1> is therapeutic ... .. I just finished my newest piece and I couldn ’ t agree more ❤️🤣👊😂🙏 # canadianshatetrump # ResistTogether # fucktrump https : //t.co/p7VSz9zexe,NOT,NONE,NONE,2
8,915,915,hasoc_en_916,AIIMS Delhi doctor continues <SWEAR-1> against Bengal <SWEAR-3> wearing helmet in viral photo https : //t.co/CbMlxmCv9f # BengalBurning # DoctorsFightBack # SaveBengal # Savethedoctors,NOT,NONE,NONE,2
9,1383,1383,hasoc_en_1384,@ billmaher continues to try sooooo hard to <SWEAR-1> relevant . # MSM is the only one who cares # LowRatings # LowIQ # DrugAddict # SexFiend # DoucheBag,NOT,NONE,NONE,2
10,2959,2959,hasoc_en_2960,@ AmyRoseKathryn I wonder what wonderful experiences await him in prison . # <SWEAR-4>,NOT,NONE,NONE,2
