,Unnamed: 0,Unnamed: 0.1,text_id,text,task_1,task_2,task_3,label
4544,1182,1182,hasoc_en_1183,Sarah Sanders failed in almost every aspect of her job #Resist #ResistTrump #FuckTrump https://t.co/dZWdVrtnc0,NOT,NONE,NONE,2
2563,4089,4089,hasoc_en_4090,"@RepMarkMeadows You obviously haven't read the report, what does Putin have on all of you, that you're willing to sell yourself and country. #TrumpsWorseThanNixon #ReadTheMuellerReport #FuckTrump",NOT,NONE,NONE,2
257,4510,4510,hasoc_en_4511,"Fantastic that #chuckaUmanna does his best to prove politicians aren’t just flakey and out for themselves and have deep,rooted values! #liberaldemocrats #dickhead apparently he’s eyeing up the leadership #couldntmakeitup",HOF,PRFN,UNT,1
1943,843,843,hasoc_en_844,#DhoniKeepsTheGlove Where is sports spirit  ??? Game is not great than love for country....,NOT,NONE,NONE,2
4622,1136,1136,hasoc_en_1137,"As forecasted by me much earlier, #CongressMuktBharat begins with #CongressMuktTelangana     @narendramodi @AmitShah @rammadhavbjp https://t.co/sUMfDMZz1r",NOT,NONE,NONE,2
3126,546,546,hasoc_en_547,⁦@DonnyDeutsch⁩ Gives #IdiotTrump A Giant Thank You For Boosting His Show's Ratings https://t.co/SZm2lKPOpS,NOT,NONE,NONE,2
23,4633,4633,hasoc_en_4634,"Dear people saying, Doctors deserve it 'pitne do saalon ko..'    We wonder what would happen, If we said, 'marne do saalon ko...'    #DoctorsFightBack #savethedoctors https://t.co/AtdjZSl8tH",HOF,HATE,UNT,0
125,1297,1297,hasoc_en_1298,"This must be watched, brilliant. We need more calling out, but from the UK press please now. 'Not just looks like a fucking moron, but actually IS a fucking moron'. #BorisJohnsonShouldNotBePM #StopBoris https://t.co/xDbtQYdpVJ",HOF,PRFN,TIN,1
39,3360,3360,hasoc_en_3361,@realDonaldTrump PUTIN’S PUPPET TWEETS!    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    .    #FuckTrump #JailTrump2021 #RepublicanExtinction2020,NOT,NONE,NONE,2
2672,2764,2764,hasoc_en_2765,@Queerty LMAO! 😅   Gross. 😐   What a trainwreck.   Gay #douchebag,HOF,HATE,TIN,0
1905,3425,3425,hasoc_en_3426,@TheRealOJ32 Did you find the real killer yet? #murderer,NOT,NONE,NONE,2
166,2409,2409,hasoc_en_2410,FUCK YEAH MY NIECE: IF PEOPLE DONT LIKE HOT CHIPS THEY SHOULD GO TO THE DOCTOR\n\nTEACH THE CHILDREN WELL ETC,HOF,PRFN,TIN,1
1068,5114,5114,hasoc_en_5115,Uranus springs to mind for some reason reading the Twump tweets  #douchebag https://t.co/WgIVDmFqBz,NOT,NONE,NONE,2
1100,2688,2688,hasoc_en_2689,.  Why #trump does NOT Pay his bills?    Because:    #DonTheCon is a grifter  #TinyHands is a mobster    #TrumpIsATraitor  &amp;  MUST Be #ImpeachTrumpNow    #trumpNation must B sent 2 #russia  https://t.co/CwFBGB39xV    #ThursdayThoughts #princeofwhales  #StrongerTogether #BlueWave  #Resist #gop,NOT,NONE,NONE,2
271,3669,3669,hasoc_en_3670,@mitchellvii @realDonaldTrump 1) Trump didn't win the election.  2) Trump nor Obama have helped the economy.   3) Mexico is not helping Trump. They are preparing for a war against the U.S.  #FuckTrump #NotOurPresident,NOT,NONE,NONE,2
4240,552,552,hasoc_en_553,@RepMarkMeadows I believe they’re dealing with the obstruction of justice trump did - not the conspiracy to violate election law trump did nor the espionage trump did. #FixedItForYou #dickhead,NOT,NONE,NONE,2
3131,2757,2757,hasoc_en_2758,"@ICC why so silent?  #ShameOnICC #CWC2019 #CWC19 #ICC👎 #ICC💩   @BCCI who will punish @ICC  for their incompetency,poor management and lack of vision and responsibility????😡🤔  @Republic_Bharat @republic plzz tag 💩 @ICC  members?? https://t.co/M10PMX6xgC",HOF,HATE,TIN,0
3678,5596,5596,hasoc_en_5597,#CoverUp of the #Palestinian Identity of Robert Kennedy’s #Murderer    READ MORE:  https://t.co/uIOgMqDMEn https://t.co/bSvxYW5rlT,HOF,HATE,TIN,0
510,4567,4567,hasoc_en_4568,Murderous douchebag says what now? #murderous #douchebag https://t.co/X7ZrvWzKxe,HOF,PRFN,UNT,1
531,4597,4597,hasoc_en_4598,"@senatemajldr Hey #DitchMitch,  she holds the purse,  good luck get funds for #DerangedDonald 's pet products. Oh and happy #JohnMcCainDay , say  #ByeBye to the  cow  (sorry @DevinCow ) #SarahSandersLied. #JohnMcCainDayJune14 #TrumpIsATraitor #TrumpCrimeFamily #LawlessPresident #TuckFrump",HOF,HATE,TIN,0
2437,3859,3859,hasoc_en_3860,@ICC Should change the venue for semifinal and finals  #ICCCWC2019 #CWC19 #INDvNZ #ShameOnICC,NOT,NONE,NONE,2
2831,2238,2238,hasoc_en_2239,Even #Dhoni couldn’t have imagined that our media will go for such high TRP by taking this #DhoniKeepsTheGlove issue to prime time !! If army is our pride then our current missing plane must be at our prime time  and game yes we will win 🤩🤩#INDvAUS #AUSvIND #icc,NOT,NONE,NONE,2
4525,545,545,hasoc_en_546,"@republic #DoctorsFightBack Tamilnadu Medical Officers Association (TNMOA), TIRUNELVELI strongly condemn this barbaric act on doctors and making them look like the predators when actually we are the victims just for DOING OUR JOB https://t.co/RPLf5kCfiB",NOT,NONE,NONE,2
4353,3999,3999,hasoc_en_4000,Zero Tolerance of WB Government led by @MamataOfficial.   No law and order.  Utter shameful.  I request Government of India @HMOIndia to take stock of the situation and impose Article 356 for the betterment of the People of Bengal #SaveBengal. #DoctorsFightBack #DoctorsStrike https://t.co/GTeIb5nHp0,HOF,HATE,TIN,0
764,2380,2380,hasoc_en_2381,"Dear @ICC you can remove sign of BALIDAN from @msdhoni gloves but you can't remove his respect for INDIAN ARMY from his heart. He is not a cricketer, He is GOD for us.        #DhoniKeepTheGlove #Dhoni #DhoniKeepsTheGlove https://t.co/KlmKN9lUc3",NOT,NONE,NONE,2
3886,2691,2691,hasoc_en_2692,"@drharshvardhan @MamataOfficial @TazeenQureshy #Delhi: Doctors at the Northern Railway Central Hospital observe strike over violence against doctors at NRS Medical College and Hospital in Kolkata, West Bengal.    #DoctorsProtest  #DoctorsStrike  #DoctorsFightBack https://t.co/q0AffdnViG",NOT,NONE,NONE,2
2960,2426,2426,hasoc_en_2427,Going to war. Hey these other countries pd traitor Trump and kush. Now they are making it happen. Right from the start ,HOF,OFFN,TIN,1
3180,867,867,hasoc_en_868,@IvankaTrump @realDonaldTrump That was the worst day of our lives. The coward has been ruining America ever since.  #TrumpIsTheEnemyOfThePeople   #TrumpIsAFraud   #TrumpIsATraitor   #TrumpIsAMoron   #TrumpIsANationalSecurityThreat   #TrumpIsACriminal   #TrumpIsNotAboveTheLaw,HOF,OFFN,TIN,1
5058,4188,4188,hasoc_en_4189,Federal office says Kellyanne Conway should be removed #Resist #ResistTrump #FuckTrump https://t.co/flxIdSAlVf,HOF,PRFN,TIN,1
1713,3274,3274,hasoc_en_3275,"@realDonaldTrump Happy Birthday 🎉🎊🎂 from your nemesis John McCain 😁🤥🤣  today, your age = your IQ 🤪🤣🤥😂🤣  #ImpeachTrump   #JohnMcCainDayJune14   #TrumpIsATraitor   #ImpeachTrump   #JohnMcCainDayJune14   #TrumpIsATraitor   #ImpeachTrump   #JohnMcCainDayJune14   #TrumpIsATraitor https://t.co/ginSRehlBj",NOT,NONE,NONE,2
2863,5047,5047,hasoc_en_5048,@DevinCow @RepMikeJohnson I think the entire GOP are using ghost traders &amp; reaping millions from trumps phoney tariff nonsense. #insidertrumping  #TrumpTraitor   #Fucktrump  #trumpdeathcamps,HOF,HATE,TIN,0
