,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,tweet,label,number_votes,num_label
14117,38455,90044,90044,"me, every game of overwatch: i am so sick of the god damned shitmada bros",abusive,4,1
47440,16501,24060,24060,"Eric Trump is so damn ugly, when Ivana dropped him off at school she got a ticket for littering.",hateful,2,0
36528,60114,99925,99925,I'm not cheering for him...just that he fucked up! #WrestleMania,hateful,2,0
26234,65617,53051,53051,"@p2pc2e @DMerinoF1 Car 66 DG1 Racing should have Hunt and Lauda driving this weekend just for me, sad Tony https://t.co/CohZdE2ayC",normal,5,2
30792,71964,26628,26628,"@AidiMac Wow! That quickly?! Won't need it so soon, it's for a June birthday. Still need to consult, though.",normal,4,2
41319,9225,21,21,"Bad day for #Kyrgyzstan. Suspect in St. Petersburg metro bombing identified as #Kyrgyz, opposition politician Japarov reportedly kills self.",hateful,2,0
40843,65040,85669,85669,@CorruptPolitic1 Advertising! Name recognition! Prestige! She's selling her name. Brothers are managing the busines… https://t.co/b5VohM3804,normal,2,2
39827,74521,4106,4106,Two Democrats Have Now Pledged To Vote For Neil Gorsuch https://t.co/4jnDQPBWXS https://t.co/iFhKwLdVSN,normal,4,2
23577,57493,89348,89348,#DallasCowboys #Card 2016 National Treasures Dak Prescott RC Dual Relic /99 Dallas Cowboys Rookie… https://t.co/rSMg7t5xEi,normal,4,2
36688,1899,83664,83664,"@goss_thebrand What is you don't be no damn bills in my house, so turn them lights off or I'll turn yo lights off .. #for800please",normal,3,2
40210,52877,70841,70841,RT @Guhndul: &#127772;&#127801;Fucked&#127801;&#127771; @ZZ__HD @XxX__HD @anati091252 @Twin_tits @lu__xi @Ass2Day @_showcams @AsliSel1 @SX6YY @Vdsxx1 @GGgirls0…,abusive,3,1
10356,11098,19034,19034,"#Indians_God almost black Vishnu , Krishna, Ram ,Kali Mata &amp;many other r black in color. Indians r not racists. Don't give us to be homily",hateful,3,0
